team_id,name,abbreviation,season,runs_scored_avg,runs_allowed_avg,hits_avg,home_runs,strikeouts,walks,obp,slg,ops,era,whip,k_per_nine,bb_per_nine,wins,losses,win_pct,streak,last_10,home_record,away_record,bullpen_era,recent_form,home_wins,home_losses,away_wins,away_losses,run_differential,games_played,last_updated
158,Milwaukee Brewers,MIL,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
142,Minnesota Twins,MIN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
121,New York Mets,NYM,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
147,New York Yankees,NYY,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
133,Athletics,ATH,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
143,Philadelphia Phillies,PHI,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
134,Pittsburgh Pirates,PIT,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
135,San Diego Padres,SD,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
137,San Francisco Giants,SF,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
136,Seattle Mariners,SEA,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
138,St. Louis Cardinals,STL,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
139,Tampa Bay Rays,TB,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
140,Texas Rangers,TEX,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
141,Toronto Blue Jays,TOR,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
120,Washington Nationals,WSH,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
